제목,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
언터처블,2017년 11월 24일 ~ 2018년 1월 20일,16부작,드라마,JTBC,"손기원, 박준서
  김종학 프로덕션, [[드라마하우스앤드제이콘텐트허브",최진원,"진구, [[김성균 (배우)"
마을 - 아치아라의 비밀,2015년 10월 7일 ~ 2015년 12월 3일,16부작,미스터리 스릴러 드라마,[[SBS (대한민국의 방송사),"김동래
   래몽래인",도현정,"문근영, 육성재, 온주완, [[신은경 (배우)"
사랑과 결혼,1995년 4월 22일 ~ 1995년 10월 15일,48부작,[[텔레비전 드라마,[[문화방송,,[[김지수 (작가),"김희애, 김혜수, 이영애, 손창민 외"
야호,1987년 3월 9일 ~ 1987년 3월 31일,8부작,[[텔레비전 드라마,[[문화방송,,정하연,"한애경, [[김동현 (1950년)"
별도 달도 따줄게,2012년 5월 7일 ~ 2012년 11월 2일,129부작,[[텔레비전 드라마  드라마 삽입곡,KBS 1TV,"김선진, 김영일, 이봉호, 문종식",홍영희,"서지혜, 조동혁, 고세원, 문보령 외"
"아무렴 그렇지, 그렇고 말고",1985년 5월 4일 ~ 1985년 10월 13일,47부작,[[텔레비전 드라마,[[문화방송,,임충,"이미숙, [[김용선 (배우)"
작은 신의 아이들,2018년 3월 3일 ~ 2018년 4월 22일,16부작,드라마,[[OCN (방송),"최진희 (기업인)  [[스튜디오드래곤, KPJ, 이인삼각",한우리,"강지환, 김옥빈, 심희섭, 이엘리야 외"
꼭지,2000년 3월 25일 ~ 2000년 9월 10일,50부작,드라마,KBS 2TV,KBS 드라마본부,[[이경희 (1969년),[[이종원 (배우)
임꺽정,1996년 11월 10일 ~ 1997년 4월 6일,44부작,드라마,SBS,,[[김원석 (작가),"정흥채, 차광수, 정규수 외"
설렘주의보,2018년 10월 31일 ~ 2018년 12월 20일,16부작,드라마,MBN,"함정엽, 조정호
  (유)설렘주의보[[YG 엔터테인먼트",김신혜,"천정명, 윤은혜, 한고은, 주우재,피오, [[이혜란 (배우)"
닥터 깽,2006년 4월 5일 ~ 2006년 5월 25일,16부작,드라마,MBC,[[아이에이치큐,[[김규완 (작가),"양동근, 한가인, [[이종혁 (배우)"
수호천사,2001년 8월 1일 ~ 2001년 9월 20일,16부작,[[텔레비전 드라마  [[텔레비전 드라마,[[SBS TV,,이희명,"김민종, 송혜교, [[김민 (1973년)  [연예]윤다훈, ＂연기에 전념할래요"""
리치맨,2018년 5월 9일 ~ 2018년 6월 28일,16부작,[[텔레비전 드라마,"MBN, 드라맥스","전용주
  IHQ","황조윤, 박정예",[[수호 (가수)
백야 3.98,1998년 8월 31일 ~ 1998년 11월 3일,20부작,드라마,SBS,SBS 프로덕션,[[강은경 (작가),"이병헌, 심은하, 최민수 외
 http://newslibrary.naver.com/viewer/index.nhn?articleId=1997072100329131001&editNo=45&printCount=1&publishDate=1997-07-21&officeId=00032&pageNo=31&printNo=16165&publishType=00010"
9회말 2아웃,2007년 7월 14일 ~ 2007년 9월 9일,16부작,[[텔레비전 드라마,MBC,"윤신애, 정영범
  사과나무픽쳐스, 아이제이엔터테인먼트02",여지나,"수애, 이정진, 이태성, 황지현, [[이상우 (배우)"
최고다 이순신,2013년 3월 9일 ~ 2013년 8월 25일,50부작,"가족, 휴머니즘",KBS 2TV,에이스토리 (이상백),[[정유경 (작가),"아이유, 조정석, 유인나, 고주원 외"
전우,1983년 9월 1일 ~ 1984년 10월 25일,,드라마,KBS 2TV,,"이상현, 김동현. [[이정우 (작가)",[[강민호 (배우)
스타,1997년 7월 28일 ~ 1997년 8월 26일,10부작,드라마,한국방송공사,,진수완,[[김호진 (배우)
내사랑 내곁에,2011년 5월 7일 ~ 2011년 10월 23일,50부작,[[텔레비전 드라마,SBS,"GnG프로덕션, 오성민","김사경
  홍림",[[이소연 (배우)
응답하라 1997,2012년 7월 24일 ~ 2012년 9월 18일,"16부작 (1일 2화씩 방영)15화와 16화는 기존 방식과 달리 분량을 길게 편집해, 9월 11일과 9월 18일에 1화씩 나눠 방영했다.","로맨스, 청소년
  드라마
  드라마",tvN,"tvN, CJ E&M",[[이우정 (방송 작가),"[[#등장 인물  ""주"">극중에서는 목소리로만 등장했다.
* 이솔지 : 아나운서, 시원이 맡은 프로그램 진행자 (극초반부 목소리출연) (15회)
* [[김태원 (음악인)"
훈남정음,2018년 5월 23일 ~ 2018년 7월 19일,32부작,로맨틱 코미디,SBS TV,"유병술, 김정희
  몽작소, 51K",[[이재윤 (작가),[[남궁민 (배우)
열여덟의 순간,2019년 7월 22일 ~ 2019년 9월 10일,16부작,드라마,JTBC,"[[드라마하우스앤드제이콘텐트허브  박준서, 박성혜",윤경아,"옹성우, 김향기, 신승호, [[강기영 (배우)"
가시나무새,2011년 3월 2일 ~ 2011년 5월 5일,20부작,"[[텔레비전 드라마  드라마 음악
  드라마 음악
  드라마 음악
  드라마 음악",[[KBS 제2TV,[[지앤지프로덕션,이선희,[[한혜진 (1981년)
여왕의 교실,2013년 6월 12일 ~ 2013년 8월 1일,16부작,학교 드라마,MBC TV,"MBC 드라마본부, IOK MEDIA",[[김원석 (1977년),"고현정, 김향기, 김새론,천보근,서신애, 이영유 등"
도둑의 딸,2000년 5월 29일 ~ 2000년 9월 26일,34부작,드라마,[[SBS TV,,김운경,"김원희, 손현주, 주현 외"
나는 천사가 아니다,1993년 7월 12일 ~ 1993년 8월 3일,8부작,드라마,[[문화방송,,최순식,"이동준, 이응경, 이영범, 김승환 외"
발칙하게 고고,2015년 10월 5일 ~ 2015년 11월 10일,12부작,청소년 학교 드라마,KBS 2TV,"최관용, 황창우
  [[키이스트","윤수정, 정찬미","정은지, 이원근, [[엔 (가수)"
영혼수선공,2020년 5월 6일 ~ 2020년 6월 25일,32부작,"메디컬, 휴머니즘",KBS 2TV,"몬스터유니온, 이매진아시아",[[이향희 (작가),[[신하균 (배우)
선암여고 탐정단,2014년 12월 16일 ~ 2015년 3월 18일,14부작,드라마,JTBC,웰메이드 예당,,"진지희, 강민아, 혜리, [[이민지 (1988년)"
쾌걸춘향,2005년 1월 3일 ~ 2005년 3월 1일,17부작,로코 드라마,KBS 2TV,,"[[홍자매 (홍정은, 홍미란)","한채영, 재희, 엄태웅, 이인혜 외"
제1공화국,1981년 4월 2일 ~ 1982년 2월 11일,54부작,정치드라마,MBC TV,,김기팔,"최불암, 이영후, 박규채, 국정환 외"
왕룽의 대지,2000년 1월 1일 ~ 2000년 4월 16일,32부작,드라마,SBS TV,,[[김원석 (작가),[[박인환 (배우)
작별,1994년 6월 13일 ~ 1994년 12월 27일,57부작,드라마,SBS,삼화프로덕션,"[[김수현 (작가)  ""한겨례"">
* 1994년 9월, 동시간대 MBC <[[M (드라마)","한진희, 윤여정, [[장용 (배우)"
황금의 탑,1988년 3월 2일 ~ 1988년 7월 28일,40부작,드라마,한국방송공사,,박병우,"박근형, 김민자, 한혜숙, 김세윤 외"
푸른 바다의 전설,2016년 11월 16일 ~ 2017년 1월 25일,20부작 + 스페셜 1부작,"판타지, 로맨스, 코미디, 드라마
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",SBS TV,"문화창고, 스튜디오 드래곤
  김선정, [[최진희 (기업인)",[[박지은 (작가),"전지현, [[이민호 (1987년)"
"미안하다, 사랑한다",2004년 11월 8일 ~ 2004년 12월 28일,16부작,"휴먼 멜로 드라마
  [[발라드 (대중 음악)",[[KBS 제2TV,그룹에이트,이경희,"소지섭, [[임수정 (배우)"
파문,1989년 6월 7일 ~ 9월 13일,28부작,"드라마, 사극",[[문화방송,,신봉승,"전국근, 김용건, 이휘향, 고두심 외"
세 남자 세 여자,1994년 1월 31일 ~ 1994년 7월 19일,50부작,[[텔레비전 드라마,[[서울방송,,"[[박현주 (작가)  
 http://newslibrary.naver.com/viewer/index.nhn?articleId=1994020600329114012&editNo=15&printCount=1&publishDate=1994-02-06&officeId=00032&pageNo=14&printNo=14995&publishType=00010","박진성, [[이미연 (배우)"
고맙습니다,2007년 3월 21일 ~ 2007년 5월 10일,16부작,[[텔레비전 드라마,MBC,"IHQ, The Film
  장진욱, 정훈탁",[[이경희 (1969년),"장혁, 공효진, 서신애, 신성록, [[신구 (배우)"
백만송이 장미,2003년 10월 6일 ~ 2004년 6월 4일,173부작,"드라마, 코미디",[[한국방송공사,,최현경,"손태영, [[이창훈 (배우)"
내일도 칸타빌레,2014년 10월 13일 ~ 2014년 12월 2일,16부작,뮤지컬 로코 드라마,[[KBS 제2TV,"그룹에이트
 LSD&mid=sec&sid1=103&oid=015&aid=0003140942 ‘내일도 칸타빌레’ 9월초 첫 촬영, 심은경-주원-백윤식 대본 리딩 마쳐][http://www.topstarnews.net/detail.php?number=72208 ‘내일도 칸타빌레’ 주원-심은경-백윤식-고경표-박보검, ‘싱크로율 100%’ 첫 대본리딩 현장공개 ]을 하고 2014년 9월 10일 본격적인 촬영에 들어갔다.

원작 드라마는 클래식 음악이라는 독특한 소재, 열등생들의 성장스토리, 배우들의 안정된 연기력이 잘 어우러졌고 세계 각국으로 수출되기까지 하며 대호평을 받은 반면, 한국판은 여주인공 설내일 역을 맡은 심은경의 원작과 동떨어진 연기력으로 초반부터 논란이 일었고 드라마 자체도 지상파 드라마의 문제적 단골소재인 뻔한 삼각관계차유진-심은경-이윤후의 삼각관계. 이윤후의 원작캐릭터인 키쿠치 토오루는 여자를 2명 이상은 기본적으로 끼고다니는 엄청난 바람둥이며 절대 이윤후처럼 어느날 우연히 알게된 한 여자만을 바라보는 순정파 타입이 아니다. 자극적인 요소를 만들어내기 위해 원작캐릭터를 얼마나 변질시켰는지 알수있는 부분이다.와 원작과 정반대로 흘러가는 전개초기만 해도 세세한 부분만 미세하게 차이나는 정도라 원작과의 차이점을 찾아보는 재미가 있다는 말이 나올 정도였지만 극후반으로 흘러가서는 원작에서는 비중이 없었던 요소들이 쓸데없이 부각되면서 원작과는 완전히 달라진 내용이 되고 말았다. 그래서 이번엔 원작과 같은점을 찾는게 힘들다는 말이 나올 정도., 캐릭터 설정과는 전혀 딴판인 세트장 구성 대표적인게 극중 설내일의 집. 설내일은 ''''가난한 음대생''''이지만 작중 공개된 그녀의 집은 복층형 집, 그랜드 피아노, 럭셔리한 인테리어와 알록달록한 가구 등으로 가난한 사람이 사는 집이라고는 보기 힘들었고 원작자도 자기집보다 좋다는 트위터를 남겼을 정도. 등으로 참패했다.

여담으로 초기 제목은 였고 여주인공의 이름 역시 '노다메'를 한국식으로 변형한 '노다미'였으나 여주인공 이름이 꼭 들어갔으면 좋겠다는 일본 제작사의 제안을 받아들인후 지금의 타이틀로 바뀐것이다.

== 줄거리 ==
클래식에 대한 꿈을 키워가며 열정을 불태우는 열혈 청춘들의 사랑과 빛나는 성장 이야기를 그린 뮤지컬 로코 드라마.

== 등장 인물 ==
{{참고","신재원, 박필주KBS 드라마 스페셜 괴물","주원, 심은경 외"
전설의 고향 - 1999년,1999년 6월 28일 ~ 1999년 8월 3일,12부작,[[텔레비전 드라마,KBS 2TV,,,
본 어게인,2020년 4월 20일 ~ 2020년 6월 9일,32부작,미스터리 멜로,KBS 2TV,"남궁견, 정해룡
  온누리미디어㈜, UFO프로덕션, 몬스터유니온",정수미,[[장기용 (1992년)
실종느와르 M,2015년 3월 28일 ~ 2015년 5월 30일,10부작,"범죄, 스릴러, 액션",[[OCN (방송),"MBC C&I
  백호민",이유진,"김강우, 박희순 외"
정,1971년 3월 16일 ~ 1971년 10월 26일,192부작,드라마,MBC,,조남사,
순자,2001년 1월 10일 ~ 2001년 3월 8일,16부작,[[텔레비전 드라마,SBS TV,,"고동률, 전태영",[[이지현 (1978년)
소문난 칠공주,2006년 4월 1일 ~ 2006년 12월 31일,80부작,[[텔레비전 드라마,[[KBS 제2TV,"팬엔터테인먼트
  박동아",문영남,[[김혜선 (배우)
