title,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
그 여름의 태풍,2005년 5월 28일 ~ 2005년 9월 4일,30부작,드라마,SBS TV,김호웅,최성실,"정다빈 (1980년), 한예슬, 이재황 (배우), 정찬 (배우)"
좋은사람 (2016년 드라마),2016년 5월 2일 ~ 2016년 10월 28일,122부작,드라마,MBC TV,MBC C&I,"은주영, 최연걸(26회 ~ 122회)","우희진, 현우성 외"
미워도 다시 한 번 2009,2009년 2월 4일 ~ 2009년 4월 23일,24부작,멜로,KBS 2TV,오성민,조희,"최명길 (배우), 박상원, 전인화 외"
백수탈출,2003년 4월 26일 ~ 2003년 8월 24일,36부작,텔레비전 드라마,SBS TV,,한준영,"이정진, 김현수 (1978년) 외"
천사의 유혹,2009년 10월 12일 ~ 2009년 12월 22일,21부작,"텔레비전 드라마, 에로",SBS (대한민국의 방송사),삼화네트웍스,김순옥 (작가),"배수빈, 한상진, 이소연 (배우), 진태현, 홍수현 외"
고맙습니다 (드라마),2007년 3월 21일 ~ 2007년 5월 10일,16부작,텔레비전 드라마,MBC,"장진욱, 정훈탁",,"장혁, 공효진, 서신애, 신성록, 신구 (배우) 외"
사생결단 로맨스,2018년 7월 23일 ~ 2018년 9월 17일,32부작,로맨스 드라마,MBC TV,"세이온미디어, 중휘미디어","김남희, 허승민","지현우, 이시영 (배우), 김진엽, 윤주희 외"
사랑과 성공,1998년 9월 19일 ~ 1999년 3월 7일,49부작,텔레비전 드라마,문화방송,,,http://www.imaeil.com/sub_news/sub_news_view.php?news_id=28416&yy=1998|제목=새드라마-MBC `사랑과 성공'|저자=김병구|날짜=1998-09-18|출판사=매일신문|쪽=|확인날짜=2016-02-16}} 비난을 받았다.
작별 (드라마),1994년 6월 13일 ~ 1994년 12월 27일,57부작,드라마,SBS,삼화프로덕션,"""한겨례"">","한진희, 윤여정, 장용 (배우) 외"
진달래꽃 필 때까지,1998년 1월 5일 ~ 1998년 1월 27일,8부작,드라마,한국방송공사,,"윤혁민, 박영숙, 정성산","염정아, 유태웅, 정동환, 허진 (배우), 박근형전무송, 박웅, 윤동환 외"
바람이 분다 (2019년 드라마),2019년 5월 27일 ~ 2019년 7월 16일,16부작,드라마,JTBC,"박준서, 이주경, 이현종",황주하,"감우성, 김하늘, 김성철 (배우), 김가은 (1989년 1월) 외"
화양연화 (드라마),2020년 4월 25일 ~ 2020년 6월 14일,16부작,휴먼 판타지 텔레비전 드라마,tvN,,전희영,"유지태, 이보영 (배우) 외"
"그대, 웃어요",2009년 9월 26일 ~ 2010년 3월 7일,45부작,"텔레비전 드라마, 가족극",SBS TV,로고스필름,문희정,"이민정, 정경호, 최불암 외"
파일럿 (드라마),1993년 9월 13일 ~ 1993년 11월 2일,16부작,드라마,MBC TV,MBC 애드컴,,아래 참고
강적들,2008년 4월 14일 ~ 2008년 6월 3일,16부작,텔레비전 드라마,KBS 2TV,KBS 미디어,강은경 (작가),"이덕화, 이종혁 (배우), 채림, 이진욱 외"
못난이 송편,2012년 10월 24일 ~ 2012년 10월 25일,2부작,텔레비전 드라마,MBC,,최현경,
귓속말,,,,,,,
신데렐라 (드라마),1997년 4월 26일 ~ 1997년 7월 13일,24부작,텔레비전 드라마,문화방송,,정성주,"황신혜, 이승연, 김승우, 김찬우 (배우) 외"
사랑과 이별 (2000년 드라마),2000년 7월 3일 ~ 2000년 10월 14일,83부작,드라마,서울방송,,박리미,"최재성 (배우), 유혜정 (배우) 외"
아름다운 시절 (드라마),2007년 11월 12일 ~ 2008년 6월 6일,149부작,드라마,KBS1,,"이상민, 홍영희","전익령, 박그리나, 최규환, 최진혁"
닥터 탐정,2019년 7월 17일 ~ 2019년 9월 5일,16부작,"범죄, 수사, 서스펜스",SBS TV,SBS미디어홀딩스,송윤희,"박진희 (배우), 봉태규, 이기우 (배우) 외"
빙의 (드라마),2019년 3월 6일 ~ 2019년 4월 25일,16부작,텔레비전 드라마,OCN (방송),데이드림엔터테인먼트,박희강,"송새벽, 고준희, 연정훈, 조한선 외"
보좌관 - 세상을 움직이는 사람들,2019년 6월 14일  ~ 2019년 7월 13일,10부작,드라마,JTBC,"김우택, 장경익",이대일,"이정재 (배우), 신민아, 이엘리야, 김동준 (가수), 정진영, 김갑수 (배우), 정웅인, 임원희 외"
물보라 (드라마),1984년 8월 6일 ~ 1984년 12월 27일,75부작,텔레비전 드라마,문화방송,,이금림,"이혜숙, 유인촌, 이미숙, 현석 외"
연애시대 (드라마),2006년 4월 3일 ~ 2006년 5월 23일,16부작,드라마음악,SBS TV,옐로우필름,박연선,"감우성, 손예진 외"
신이라 불리운 사나이 (드라마),2010년 3월 6일 ~ 2010년 5월 23일,24부작,블록버스터 액션 텔레비전 드라마,"문화방송(지상파)오리온 시네마 네트워크, 슈퍼 액션(대한민국의 케이블TV 방송)","이강훈, 김동현, 김병협, 김석훈",,"송일국, 한채영, 김민종, 한고은, 유인영, 조진웅 외"
아내가 돌아왔다,2009년 11월 2일 ~ 2010년 4월 16일,116부작,일일드라마,SBS,"이현석, 김훈재",김상면,"강성연, 조민기, 윤세아, 박정철 외"
사랑을 위하여 (1992년 드라마),1992년 10월 17일 ~ 1993년 4월 25일,56부작,드라마,KBS2,,이금림,"옥소리, 강석우, 송영창, 강문영 외"
백만장자와 결혼하기,2005년 11월 26일 ~ 2006년 1월 22일,16부작,드라마,SBS,,김이영,"김현주 (1977년), 고수 (배우), 윤상현 (배우), 손태영"
비켜라 운명아,2018년 11월 5일 ~ 2019년 4월 26일,124부작,드라마,KBS 1TV (본방송)KBS 2TV (재방송),KBS 드라마본부,박계형,"박윤재, 서효림, 강성민 (배우), 진예솔, 김혜리 (배우), 강신일 외"
새벽 (드라마),1985년 2월 17일 ~ 1985년 12월 29일,,텔레비전 드라마,KBS1,,,"김기섭 (배우), 서인석 (배우), 임혁주, 황범식 심양홍  외"
